Tool,File name,Findings,Mapped_findings
slither,0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152,12-20: unchecked-lowlevel; 12: missing-zero-check; 12: missing-zero-check; 12-20: calls-loop; 7: solc-version; None: solc-version; 12-20: low-level-calls; 12: naming-convention; 10-22: naming-convention; 12-20: external-function,12-20: unchecked_low_calls; 12: access_control; 12: access_control; 12-20: denial_service; 12-20: unchecked_low_calls
slither,timelock,25-31: timestamp; None: solc-version; 8: solc-version; 20: naming-convention,25-31: time_manipulation
slither,0x39cfd754c85023648bf003bea2dd498c5612abfa,38: shadowing-state; 48-105: locked-ether; 39-45: unchecked-lowlevel; 39: missing-zero-check; 39: missing-zero-check; 14: missing-zero-check; 30-33: incorrect-modifier; 44: deprecated-standards; 7: solc-version; None: solc-version; 39-45: low-level-calls; 87: naming-convention; 87: naming-convention; 51: naming-convention; 76-85: naming-convention; 67-74: naming-convention; 76: naming-convention; 76: naming-convention; 87-101: naming-convention; 39-45: naming-convention; 50: naming-convention; 76: naming-convention,39-45: unchecked_low_calls; 39: access_control; 39: access_control; 14: access_control; 39-45: unchecked_low_calls
slither,integer_overflow_benign_1,None: solc-version; 10: solc-version; 13: constable-states,no
slither,etheraffle,143-161: calls-loop; 64-95: costly-loop; 8: solc-version; None: solc-version; 10-174: naming-convention; 143-161: reentrancy-unlimited-gas,143-161: denial_service; 64-95: denial_service
slither,unchecked_return_value,15-18: unchecked-lowlevel; 15: missing-zero-check; None: solc-version; 7: solc-version; 11-13: low-level-calls; 15-18: low-level-calls,15-18: unchecked_low_calls; 15: access_control; 11-13: unchecked_low_calls; 15-18: unchecked_low_calls
slither,wallet_04_confused_sign,37: missing-zero-check; 7: solc-version; None: solc-version; 28-33: reentrancy-unlimited-gas,37: access_control
slither,0xec329ffc97d75fe03428ae155fc7793431487f63,39-132: controlled-array-length; 126-130: constant-function-asm; 87-109: reentrancy-no-eth; 28-31: unchecked-lowlevel; 21-23: events-access; 28: missing-zero-check; 21: missing-zero-check; 19: incorrect-modifier; 87-109: calls-loop; 126-130: assembly; 96: deprecated-standards; 102: deprecated-standards; 69: deprecated-standards; 7: solc-version; None: solc-version; 28-31: low-level-calls; 21: naming-convention; 28: naming-convention; 28: naming-convention; 28: naming-convention; 39-132: too-many-digits; 66-83: external-function; 28-31: external-function,39-132: access_control; 87-109: reentrancy; 28-31: unchecked_low_calls; 28: access_control; 21: access_control; 87-109: denial_service; 28-31: unchecked_low_calls
slither,0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01,38: shadowing-state; 48-105: locked-ether; 39-45: unchecked-lowlevel; 39: missing-zero-check; 14: missing-zero-check; 39: missing-zero-check; 30-33: incorrect-modifier; 44: deprecated-standards; 7: solc-version; None: solc-version; 39-45: low-level-calls; 87: naming-convention; 87: naming-convention; 51: naming-convention; 76-85: naming-convention; 67-74: naming-convention; 76: naming-convention; 103: naming-convention; 76: naming-convention; 87-101: naming-convention; 39-45: naming-convention; 50: naming-convention; 76: naming-convention,39-45: unchecked_low_calls; 39: access_control; 14: access_control; 39: access_control; 39-45: unchecked_low_calls
slither,0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f,73-97: controlled-array-length; 47-60: reentrancy-eth; 7: solc-version; None: solc-version; 47-60: low-level-calls; 19: naming-convention; 15: naming-convention; 33-37: naming-convention; 13: naming-convention; 19-24: naming-convention; 47-60: naming-convention; 87: naming-convention; 85: naming-convention; 87: naming-convention; 87: naming-convention; 83: naming-convention; 87-95: naming-convention; 26: naming-convention; 9-69: naming-convention; 39-45: naming-convention; 47: naming-convention; 26-31: naming-convention; 87-95: external-function,73-97: access_control; 47-60: reentrancy; 47-60: unchecked_low_calls
slither,0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3bf,20-28: arbitrary-send-eth; 38-45: unchecked-lowlevel; 38: missing-zero-check; 7: solc-version; None: solc-version; 38-45: low-level-calls; 20-28: naming-convention; 11: naming-convention; 38-45: naming-convention; 38-45: external-function,20-28: access_control; 38-45: unchecked_low_calls; 38: access_control; 38-45: unchecked_low_calls
slither,0x2972d548497286d18e92b5fa1f8f9139e5653fd2,9-17: unchecked-lowlevel; 9: missing-zero-check; 9: missing-zero-check; 9-17: calls-loop; 7: solc-version; None: solc-version; 9-17: low-level-calls; 8-19: naming-convention; 9: naming-convention; 9-17: external-function,9-17: unchecked_low_calls; 9: access_control; 9: access_control; 9-17: denial_service; 9-17: unchecked_low_calls
slither,eth_tx_order_dependence_minimal,18-25: events-maths; 7: solc-version; None: solc-version; 27-33: reentrancy-unlimited-gas; 18-25: reentrancy-unlimited-gas,no
slither,integer_overflow_mul,10: solc-version; None: solc-version,no
slither,0xdb1c55f6926e7d847ddf8678905ad871a68199d2,15-23: arbitrary-send-eth; 33-40: unchecked-lowlevel; 33: missing-zero-check; 7: solc-version; None: solc-version; 33-40: low-level-calls; 15-23: naming-convention; 33-40: naming-convention; 11: naming-convention; 33-40: external-function,15-23: access_control; 33-40: unchecked_low_calls; 33: access_control; 33-40: unchecked_low_calls
slither,0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c,19: shadowing-state; 12-15: unchecked-lowlevel; 11: events-access; 11: missing-zero-check; 12: missing-zero-check; 10: incorrect-modifier; 7: solc-version; None: solc-version; 12-15: low-level-calls; 24-29: naming-convention; 11: naming-convention; 10: naming-convention; 19: naming-convention; 20: naming-convention; 12-15: external-function,12-15: unchecked_low_calls; 11: access_control; 12: access_control; 12-15: unchecked_low_calls
slither,roulette,15-24: arbitrary-send-eth; 15-24: weak-prng; 15-24: incorrect-equality; 15-24: timestamp; None: solc-version; 7: solc-version,15-24: access_control; 15-24: bad_randomness; 15-24: time_manipulation
slither,0x4e73b32ed6c35f570686b89848e5f39f20ecc106,73-97: controlled-array-length; 47-60: reentrancy-eth; 7: solc-version; None: solc-version; 47-60: low-level-calls; 19-24: naming-convention; 26-31: naming-convention; 47-60: naming-convention; 19: naming-convention; 9-69: naming-convention; 87: naming-convention; 85: naming-convention; 87: naming-convention; 15: naming-convention; 13: naming-convention; 87: naming-convention; 47: naming-convention; 33-37: naming-convention; 83: naming-convention; 87-95: naming-convention; 26: naming-convention; 39-45: naming-convention; 87-95: external-function,73-97: access_control; 47-60: reentrancy; 47-60: unchecked_low_calls
slither,0x9d06cbafa865037a01d322d3f4222fa3e04e5488,39-57: unchecked-send; 60-67: unchecked-send; 44: shadowing-local; 76-79: events-maths; 70-73: events-maths; 84: deprecated-standards; 48: deprecated-standards; 7: solc-version; None: solc-version; 39-57: low-level-calls; 29: naming-convention; 60: naming-convention; 70-73: naming-convention; 70: naming-convention; 76-79: naming-convention; 76: naming-convention; 39-57: naming-convention; 24: constable-states; 25: constable-states; 26: constable-states,39-57: unchecked_low_calls; 60-67: unchecked_low_calls; 39-57: unchecked_low_calls
slither,ERC20,18-30: dead-code; 67-70: dead-code; 35-41: dead-code; 7: solc-version; None: solc-version; 84: unused-state; 84: constable-states,no
slither,integer_overflow_multitx_onefunc_feasible,10: solc-version; None: solc-version,no
slither,name_registrar,23: uninitialized-storage; 7: solc-version; None: solc-version; 20: naming-convention; 20: naming-convention; 10: constable-states,no
slither,0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f,53-78: controlled-array-length; 34-47: reentrancy-eth; None: solc-version; 7: solc-version; 34-47: low-level-calls; 9-51: naming-convention; 64: naming-convention; 66: naming-convention; 34-47: naming-convention; 15: naming-convention; 23-32: naming-convention; 68: naming-convention; 34: naming-convention; 68-76: naming-convention; 68: naming-convention; 13: naming-convention; 68: naming-convention; 13: constable-states; 68-76: external-function,53-78: access_control; 34-47: reentrancy; 34-47: unchecked_low_calls
slither,0x5aa88d2901c68fda244f1d0584400368d2c8e739,23-30: unchecked-lowlevel; 23: missing-zero-check; 32: missing-zero-check; 7: solc-version; None: solc-version; 23-30: low-level-calls; 23-30: naming-convention; 11: naming-convention; 23-30: external-function,23-30: unchecked_low_calls; 23: access_control; 32: access_control; 23-30: unchecked_low_calls
slither,integer_overflow_1,7: solc-version; None: solc-version,no
slither,send_loop,13: uninitialized-state; 21-26: calls-loop; 8: solc-version; None: solc-version; 22: cache-array-length,21-26: denial_service
slither,0x3e013fc32a54c4c5b6991ba539dcd0ec4355c859,23-30: unchecked-lowlevel; 32: missing-zero-check; 23: missing-zero-check; 7: solc-version; None: solc-version; 23-30: low-level-calls; 11: naming-convention; 23-30: naming-convention; 23-30: external-function,23-30: unchecked_low_calls; 32: access_control; 23: access_control; 23-30: unchecked_low_calls
slither,0x0cbe050f75bc8f8c2d6c0d249fea125fd6e1acc9,10-13: unchecked-lowlevel; 10: missing-zero-check; 7: solc-version; None: solc-version; 10-13: low-level-calls,10-13: unchecked_low_calls; 10: access_control; 10-13: unchecked_low_calls
slither,0xb620cee6b52f96f3c6b253e6eea556aa2d214a99,14-145: controlled-array-length; 14-145: controlled-array-length; 85-95: weak-prng; 85-95: incorrect-equality; 103-107: unchecked-lowlevel; 131-134: unchecked-lowlevel; 97-101: unchecked-lowlevel; 87: shadowing-local; 59-61: events-maths; 12: solc-version; None: solc-version; 103-107: low-level-calls; 131-134: low-level-calls; 97-101: low-level-calls; 59: naming-convention; 113: naming-convention; 32-34: naming-convention; 109: naming-convention; 117: naming-convention; 109: naming-convention; 21: constable-states; 20: constable-states,14-145: access_control; 14-145: access_control; 85-95: bad_randomness; 103-107: unchecked_low_calls; 131-134: unchecked_low_calls; 97-101: unchecked_low_calls; 103-107: unchecked_low_calls; 131-134: unchecked_low_calls; 97-101: unchecked_low_calls
slither,etherpot_lotto,47-70: weak-prng; 131-160: unchecked-send; 89-113: unchecked-send; 116: deprecated-standards; 8: solc-version; None: solc-version; 131-160: reentrancy-unlimited-gas; 89-113: reentrancy-unlimited-gas; 10-162: too-many-digits; 10-162: too-many-digits,47-70: bad_randomness; 131-160: unchecked_low_calls; 89-113: unchecked_low_calls
slither,modifier_reentrancy,15-17: reentrancy-no-eth; None: solc-version; 7: solc-version; 37-49: naming-convention; 11: unused-state,15-17: reentrancy
slither,random_number_generator,14-25: weak-prng; 14-25: dead-code; 7: solc-version; None: solc-version,14-25: bad_randomness
slither,spank_chain_payment,495-546: arbitrary-send-eth; 756-817: reentrancy-eth; 420-437: reentrancy-eth; 819-834: constant-function-asm; 62-88: constant-function-asm; 132-135: constant-function-asm; 819-834: incorrect-equality; 439-460: incorrect-equality; 615-657: incorrect-equality; 465-492: incorrect-equality; 495-546: incorrect-equality; 495-546: incorrect-equality; 495-546: incorrect-equality; 420-437: incorrect-equality; 439-460: reentrancy-no-eth; 465-492: reentrancy-no-eth; 465-492: reentrancy-no-eth; 380-418: reentrancy-no-eth; 380-418: tautology; 167-178: tautology; 439-460: reentrancy-benign; 756-817: reentrancy-benign; 495-546: reentrancy-benign; 420-437: reentrancy-events; 380-418: reentrancy-events; 439-460: reentrancy-events; 465-492: reentrancy-events; 756-817: reentrancy-events; 495-546: reentrancy-events; 550-612: timestamp; 756-817: timestamp; 725-752: timestamp; 662-723: timestamp; 420-437: timestamp; 439-460: timestamp; 495-546: timestamp; 465-492: timestamp; 380-418: timestamp; 819-834: timestamp; 615-657: timestamp; 819-834: assembly; 132-135: assembly; 62-88: assembly; 495-546: boolean-equal; 615-657: boolean-equal; 420-437: boolean-equal; 550-612: boolean-equal; 465-492: boolean-equal; 756-817: boolean-equal; 439-460: boolean-equal; 9: solc-version; None: solc-version; 252-261: low-level-calls; 62: naming-convention; 619: naming-convention; 666: naming-convention; 91: naming-convention; 667: naming-convention; 439: naming-convention; 621: naming-convention; 215: naming-convention; 209: naming-convention; 551: naming-convention; 553: naming-convention; 617: naming-convention; 383: naming-convention; 756: naming-convention; 215: naming-convention; 182: naming-convention; 384: naming-convention; 252: naming-convention; 139: naming-convention; 465: naming-convention; 182: naming-convention; 252: naming-convention; 620: naming-convention; 194: naming-convention; 385: naming-convention; 167: naming-convention; 496: naming-convention; 725: naming-convention; 194: naming-convention; 378: naming-convention; 465: naming-convention; 147: naming-convention; 209: naming-convention; 500: naming-convention; 497: naming-convention; 98: naming-convention; 498: naming-convention; 116: naming-convention; 555: naming-convention; 616: naming-convention; 664: naming-convention; 725: naming-convention; 622: naming-convention; 382: naming-convention; 252: naming-convention; 420: naming-convention; 62: naming-convention; 439: naming-convention; 167: naming-convention; 91: naming-convention; 194: naming-convention; 91: naming-convention; 205: naming-convention; 618: naming-convention; 663: naming-convention; 499: naming-convention; 167: naming-convention; 554: naming-convention; 381: naming-convention; 420-437: naming-convention; 420-437: reentrancy-unlimited-gas; 495-546: reentrancy-unlimited-gas; 756-817: reentrancy-unlimited-gas; 787: similar-names; 789: similar-names; 236: constable-states; 615-657: external-function; 495-546: external-function; 91-95: external-function; 662-723: external-function; 139-144: external-function; 439-460: external-function; 550-612: external-function; 380-418: external-function; 252-261: external-function,495-546: access_control; 756-817: reentrancy; 420-437: reentrancy; 439-460: reentrancy; 465-492: reentrancy; 465-492: reentrancy; 380-418: reentrancy; 380-418: arithmetic; 167-178: arithmetic; 439-460: reentrancy; 756-817: reentrancy; 495-546: reentrancy; 420-437: reentrancy; 380-418: reentrancy; 439-460: reentrancy; 465-492: reentrancy; 756-817: reentrancy; 495-546: reentrancy; 550-612: time_manipulation; 756-817: time_manipulation; 725-752: time_manipulation; 662-723: time_manipulation; 420-437: time_manipulation; 439-460: time_manipulation; 495-546: time_manipulation; 465-492: time_manipulation; 380-418: time_manipulation; 819-834: time_manipulation; 615-657: time_manipulation; 252-261: unchecked_low_calls
slither,blackjack,45-308: controlled-array-length; 45-308: controlled-array-length; 15-22: weak-prng; 273-278: tautology; 266-271: tautology; 102: deprecated-standards; 70: deprecated-standards; 183: deprecated-standards; 236: deprecated-standards; 21: deprecated-standards; 268: deprecated-standards; 106: deprecated-standards; 275: deprecated-standards; 290: deprecated-standards; 170: deprecated-standards; 223: deprecated-standards; 186: deprecated-standards; 240: deprecated-standards; 8: solc-version; None: solc-version; 51: naming-convention; 159-247: reentrancy-unlimited-gas; 159-247: reentrancy-unlimited-gas; 159-247: reentrancy-unlimited-gas; 159-247: reentrancy-unlimited-gas; 159-247: reentrancy-unlimited-gas; 48: constable-states; 49: constable-states; 51: constable-states,45-308: access_control; 45-308: access_control; 15-22: bad_randomness; 273-278: arithmetic; 266-271: arithmetic
slither,0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7,23-27: reentrancy-eth; 23-27: unchecked-lowlevel; 7: solc-version; None: solc-version; 23-27: low-level-calls; 16-29: naming-convention,23-27: reentrancy; 23-27: unchecked_low_calls; 23-27: unchecked_low_calls
slither,tokensalechallenge,7: solc-version; None: solc-version,no
slither,wallet_03_wrong_constructor,36: missing-zero-check; 7: solc-version; None: solc-version; 28-32: reentrancy-unlimited-gas,36: access_control
slither,governmental_survey,30-40: arbitrary-send-eth; 45-52: tautology; 30-40: unchecked-send; 30-40: unchecked-send; 30-40: timestamp; 23: deprecated-standards; 19: deprecated-standards; 32: deprecated-standards; 47: deprecated-standards; 8: solc-version; None: solc-version; 15: naming-convention; 30-40: reentrancy-unlimited-gas; 15: constable-states,30-40: access_control; 45-52: arithmetic; 30-40: unchecked_low_calls; 30-40: unchecked_low_calls; 30-40: time_manipulation
slither,0x7a4349a749e59a5736efb7826ee3496a2dfd5489,20-28: arbitrary-send-eth; 38-45: unchecked-lowlevel; 38: missing-zero-check; 7: solc-version; None: solc-version; 38-45: low-level-calls; 38-45: naming-convention; 11: naming-convention; 20-28: naming-convention; 38-45: external-function,20-28: access_control; 38-45: unchecked_low_calls; 38: access_control; 38-45: unchecked_low_calls
slither,0x70f9eddb3931491aab1aeafbc1e7f1ca2a012db4,14-19: arbitrary-send-eth; 26-30: unchecked-lowlevel; 26: missing-zero-check; 7: solc-version; None: solc-version; 26-30: low-level-calls; 10: naming-convention; 14-19: naming-convention; 26-30: naming-convention; 26-30: external-function,14-19: access_control; 26-30: unchecked_low_calls; 26: access_control; 26-30: unchecked_low_calls
slither,0xe09b1ab8111c2729a76f16de96bc86a7af837928,323-331: arbitrary-send-eth; 162-207: weak-prng; 162-207: weak-prng; 128-159: reentrancy-eth; 128-159: unchecked-lowlevel; 113-118: events-access; 239-249: events-maths; 252-262: events-maths; 80: missing-zero-check; 113: missing-zero-check; 80: missing-zero-check; 120: missing-zero-check; 80: missing-zero-check; 128-159: reentrancy-benign; 128-159: reentrancy-events; 7: solc-version; None: solc-version; 128-159: low-level-calls; 120: naming-convention; 323-331: reentrancy-unlimited-gas; 252-262: reentrancy-unlimited-gas; 217-225: reentrancy-unlimited-gas; 307-320: reentrancy-unlimited-gas; 162-207: reentrancy-unlimited-gas; 239-249: reentrancy-unlimited-gas; 299-304: reentrancy-unlimited-gas,323-331: access_control; 162-207: bad_randomness; 162-207: bad_randomness; 128-159: reentrancy; 128-159: unchecked_low_calls; 80: access_control; 113: access_control; 80: access_control; 120: access_control; 80: access_control; 128-159: reentrancy; 128-159: reentrancy; 128-159: unchecked_low_calls
slither,proxy,17-20: controlled-delegatecall; 7: solc-version; None: solc-version; 17-20: low-level-calls; 17: naming-convention; 17-20: external-function,17-20: access_control; 17-20: unchecked_low_calls
slither,crypto_roulette,14-61: controlled-array-length; 32-35: weak-prng; 40: uninitialized-storage; 37-52: incorrect-equality; 54-58: timestamp; 37-52: timestamp; 56: deprecated-standards; 34: deprecated-standards; 5: solc-version; None: solc-version; 37-52: reentrancy-unlimited-gas; 18: constable-states,14-61: access_control; 32-35: bad_randomness; 54-58: time_manipulation; 37-52: time_manipulation
slither,simple_dao,16-22: reentrancy-eth; 7: solc-version; None: solc-version; 16-22: low-level-calls,16-22: reentrancy; 16-22: unchecked_low_calls
slither,0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839,87-99: reentrancy-eth; 38: shadowing-state; 39-45: unchecked-lowlevel; 39: missing-zero-check; 39: missing-zero-check; 14: missing-zero-check; 30-33: incorrect-modifier; 44: deprecated-standards; 7: solc-version; None: solc-version; 87-99: low-level-calls; 39-45: low-level-calls; 87: naming-convention; 87: naming-convention; 51: naming-convention; 76-85: naming-convention; 67-74: naming-convention; 76: naming-convention; 76: naming-convention; 87-99: naming-convention; 39-45: naming-convention; 50: naming-convention; 76: naming-convention,87-99: reentrancy; 39-45: unchecked_low_calls; 39: access_control; 39: access_control; 14: access_control; 87-99: unchecked_low_calls; 39-45: unchecked_low_calls
slither,0xf29ebe930a539a60279ace72c707cba851a57707,13-18: unchecked-lowlevel; None: solc-version; 7: solc-version; 13-18: low-level-calls,13-18: unchecked_low_calls; 13-18: unchecked_low_calls
slither,0x89c1b3807d4c67df034fffb62f3509561218d30b,Error/Fail,Error/Fail
slither,lotto,24-28: arbitrary-send-eth; 12: uninitialized-state; 13: uninitialized-state; 17-22: unchecked-send; 24-28: unchecked-send; None: solc-version; 7: solc-version; 17-22: reentrancy-unlimited-gas; 13: constable-states; 12: constable-states,24-28: access_control; 17-22: unchecked_low_calls; 24-28: unchecked_low_calls
slither,incorrect_constructor_name3,7: solc-version; None: solc-version; 17-21: naming-convention,no
slither,0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4,50-75: controlled-array-length; 33-44: reentrancy-eth; 7: solc-version; None: solc-version; 33-44: low-level-calls; 61: naming-convention; 63: naming-convention; 15: naming-convention; 65: naming-convention; 65-73: naming-convention; 65: naming-convention; 22-31: naming-convention; 33-44: naming-convention; 65: naming-convention; 13: naming-convention; 33: naming-convention; 13: constable-states; 65-73: external-function,50-75: access_control; 33-44: reentrancy; 33-44: unchecked_low_calls
slither,0xf70d589d76eebdd7c12cc5eec99f8f6fa4233b9e,20-28: arbitrary-send-eth; 38-45: unchecked-lowlevel; 38: missing-zero-check; None: solc-version; 7: solc-version; 38-45: low-level-calls; 38-45: naming-convention; 20-28: naming-convention; 11: naming-convention; 38-45: external-function,20-28: access_control; 38-45: unchecked_low_calls; 38: access_control; 38-45: unchecked_low_calls
