Tool,File name,Findings,Mapped_findings
slither,etheraffle,143-161: calls-loop; 64-95: costly-loop; 8: solc-version; None: solc-version; 10-174: naming-convention; 143-161: reentrancy-unlimited-gas,
slither,unchecked_return_value,15-18: unchecked-lowlevel; 15: missing-zero-check; None: solc-version; 7: solc-version; 11-13: low-level-calls; 15-18: low-level-calls,
slither,wallet_04_confused_sign,37: missing-zero-check; 7: solc-version; None: solc-version; 28-33: reentrancy-unlimited-gas,
slither,0xec329ffc97d75fe03428ae155fc7793431487f63,39-132: controlled-array-length; 126-130: constant-function-asm; 87-109: reentrancy-no-eth; 28-31: unchecked-lowlevel; 21-23: events-access; 28: missing-zero-check; 21: missing-zero-check; 19: incorrect-modifier; 87-109: calls-loop; 126-130: assembly; 96: deprecated-standards; 102: deprecated-standards; 69: deprecated-standards; 7: solc-version; None: solc-version; 28-31: low-level-calls; 21: naming-convention; 28: naming-convention; 28: naming-convention; 28: naming-convention; 39-132: too-many-digits; 66-83: external-function; 28-31: external-function,
slither,0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01,38: shadowing-state; 48-105: locked-ether; 39-45: unchecked-lowlevel; 39: missing-zero-check; 14: missing-zero-check; 39: missing-zero-check; 30-33: incorrect-modifier; 44: deprecated-standards; 7: solc-version; None: solc-version; 39-45: low-level-calls; 87: naming-convention; 87: naming-convention; 51: naming-convention; 76-85: naming-convention; 67-74: naming-convention; 76: naming-convention; 103: naming-convention; 76: naming-convention; 87-101: naming-convention; 39-45: naming-convention; 50: naming-convention; 76: naming-convention,
slither,0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f,73-97: controlled-array-length; 47-60: reentrancy-eth; 7: solc-version; None: solc-version; 47-60: low-level-calls; 19: naming-convention; 15: naming-convention; 33-37: naming-convention; 13: naming-convention; 19-24: naming-convention; 47-60: naming-convention; 87: naming-convention; 85: naming-convention; 87: naming-convention; 87: naming-convention; 83: naming-convention; 87-95: naming-convention; 26: naming-convention; 9-69: naming-convention; 39-45: naming-convention; 47: naming-convention; 26-31: naming-convention; 87-95: external-function,
slither,0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3bf,20-28: arbitrary-send-eth; 38-45: unchecked-lowlevel; 38: missing-zero-check; 7: solc-version; None: solc-version; 38-45: low-level-calls; 20-28: naming-convention; 11: naming-convention; 38-45: naming-convention; 38-45: external-function,
slither,0x2972d548497286d18e92b5fa1f8f9139e5653fd2,9-17: unchecked-lowlevel; 9: missing-zero-check; 9: missing-zero-check; 9-17: calls-loop; 7: solc-version; None: solc-version; 9-17: low-level-calls; 8-19: naming-convention; 9: naming-convention; 9-17: external-function,
slither,eth_tx_order_dependence_minimal,18-25: events-maths; 7: solc-version; None: solc-version; 27-33: reentrancy-unlimited-gas; 18-25: reentrancy-unlimited-gas,
slither,integer_overflow_mul,10: solc-version; None: solc-version,
slither,0xdb1c55f6926e7d847ddf8678905ad871a68199d2,15-23: arbitrary-send-eth; 33-40: unchecked-lowlevel; 33: missing-zero-check; 7: solc-version; None: solc-version; 33-40: low-level-calls; 15-23: naming-convention; 33-40: naming-convention; 11: naming-convention; 33-40: external-function,
slither,0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c,19: shadowing-state; 12-15: unchecked-lowlevel; 11: events-access; 11: missing-zero-check; 12: missing-zero-check; 10: incorrect-modifier; 7: solc-version; None: solc-version; 12-15: low-level-calls; 24-29: naming-convention; 11: naming-convention; 10: naming-convention; 19: naming-convention; 20: naming-convention; 12-15: external-function,
slither,roulette,15-24: arbitrary-send-eth; 15-24: weak-prng; 15-24: incorrect-equality; 15-24: timestamp; None: solc-version; 7: solc-version,
slither,0x4e73b32ed6c35f570686b89848e5f39f20ecc106,73-97: controlled-array-length; 47-60: reentrancy-eth; 7: solc-version; None: solc-version; 47-60: low-level-calls; 19-24: naming-convention; 26-31: naming-convention; 47-60: naming-convention; 19: naming-convention; 9-69: naming-convention; 87: naming-convention; 85: naming-convention; 87: naming-convention; 15: naming-convention; 13: naming-convention; 87: naming-convention; 47: naming-convention; 33-37: naming-convention; 83: naming-convention; 87-95: naming-convention; 26: naming-convention; 39-45: naming-convention; 87-95: external-function,
slither,0x9d06cbafa865037a01d322d3f4222fa3e04e5488,39-57: unchecked-send; 60-67: unchecked-send; 44: shadowing-local; 76-79: events-maths; 70-73: events-maths; 84: deprecated-standards; 48: deprecated-standards; 7: solc-version; None: solc-version; 39-57: low-level-calls; 29: naming-convention; 60: naming-convention; 70-73: naming-convention; 70: naming-convention; 76-79: naming-convention; 76: naming-convention; 39-57: naming-convention; 24: constable-states; 25: constable-states; 26: constable-states,
slither,ERC20,18-30: dead-code; 67-70: dead-code; 35-41: dead-code; 7: solc-version; None: solc-version; 84: unused-state; 84: constable-states,
slither,integer_overflow_multitx_onefunc_feasible,10: solc-version; None: solc-version,
slither,name_registrar,23: uninitialized-storage; 7: solc-version; None: solc-version; 20: naming-convention; 20: naming-convention; 10: constable-states,
slither,0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f,53-78: controlled-array-length; 34-47: reentrancy-eth; None: solc-version; 7: solc-version; 34-47: low-level-calls; 9-51: naming-convention; 64: naming-convention; 66: naming-convention; 34-47: naming-convention; 15: naming-convention; 23-32: naming-convention; 68: naming-convention; 34: naming-convention; 68-76: naming-convention; 68: naming-convention; 13: naming-convention; 68: naming-convention; 13: constable-states; 68-76: external-function,
slither,0x5aa88d2901c68fda244f1d0584400368d2c8e739,23-30: unchecked-lowlevel; 23: missing-zero-check; 32: missing-zero-check; 7: solc-version; None: solc-version; 23-30: low-level-calls; 23-30: naming-convention; 11: naming-convention; 23-30: external-function,
slither,integer_overflow_1,7: solc-version; None: solc-version,
slither,send_loop,13: uninitialized-state; 21-26: calls-loop; 8: solc-version; None: solc-version; 22: cache-array-length,
slither,0x3e013fc32a54c4c5b6991ba539dcd0ec4355c859,23-30: unchecked-lowlevel; 32: missing-zero-check; 23: missing-zero-check; 7: solc-version; None: solc-version; 23-30: low-level-calls; 11: naming-convention; 23-30: naming-convention; 23-30: external-function,
slither,0x0cbe050f75bc8f8c2d6c0d249fea125fd6e1acc9,10-13: unchecked-lowlevel; 10: missing-zero-check; 7: solc-version; None: solc-version; 10-13: low-level-calls,
slither,0xb620cee6b52f96f3c6b253e6eea556aa2d214a99,14-145: controlled-array-length; 14-145: controlled-array-length; 85-95: weak-prng; 85-95: incorrect-equality; 103-107: unchecked-lowlevel; 131-134: unchecked-lowlevel; 97-101: unchecked-lowlevel; 87: shadowing-local; 59-61: events-maths; 12: solc-version; None: solc-version; 103-107: low-level-calls; 131-134: low-level-calls; 97-101: low-level-calls; 59: naming-convention; 113: naming-convention; 32-34: naming-convention; 109: naming-convention; 117: naming-convention; 109: naming-convention; 21: constable-states; 20: constable-states,
slither,etherpot_lotto,47-70: weak-prng; 131-160: unchecked-send; 89-113: unchecked-send; 116: deprecated-standards; 8: solc-version; None: solc-version; 131-160: reentrancy-unlimited-gas; 89-113: reentrancy-unlimited-gas; 10-162: too-many-digits; 10-162: too-many-digits,
slither,modifier_reentrancy,15-17: reentrancy-no-eth; None: solc-version; 7: solc-version; 37-49: naming-convention; 11: unused-state,
slither,random_number_generator,14-25: weak-prng; 14-25: dead-code; 7: solc-version; None: solc-version,
slither,spank_chain_payment,495-546: arbitrary-send-eth; 756-817: reentrancy-eth; 420-437: reentrancy-eth; 819-834: constant-function-asm; 62-88: constant-function-asm; 132-135: constant-function-asm; 819-834: incorrect-equality; 439-460: incorrect-equality; 615-657: incorrect-equality; 465-492: incorrect-equality; 495-546: incorrect-equality; 495-546: incorrect-equality; 495-546: incorrect-equality; 420-437: incorrect-equality; 439-460: reentrancy-no-eth; 465-492: reentrancy-no-eth; 465-492: reentrancy-no-eth; 380-418: reentrancy-no-eth; 380-418: tautology; 167-178: tautology; 439-460: reentrancy-benign; 756-817: reentrancy-benign; 495-546: reentrancy-benign; 420-437: reentrancy-events; 380-418: reentrancy-events; 439-460: reentrancy-events; 465-492: reentrancy-events; 756-817: reentrancy-events; 495-546: reentrancy-events; 550-612: timestamp; 756-817: timestamp; 725-752: timestamp; 662-723: timestamp; 420-437: timestamp; 439-460: timestamp; 495-546: timestamp; 465-492: timestamp; 380-418: timestamp; 819-834: timestamp; 615-657: timestamp; 819-834: assembly; 132-135: assembly; 62-88: assembly; 495-546: boolean-equal; 615-657: boolean-equal; 420-437: boolean-equal; 550-612: boolean-equal; 465-492: boolean-equal; 756-817: boolean-equal; 439-460: boolean-equal; 9: solc-version; None: solc-version; 252-261: low-level-calls; 62: naming-convention; 619: naming-convention; 666: naming-convention; 91: naming-convention; 667: naming-convention; 439: naming-convention; 621: naming-convention; 215: naming-convention; 209: naming-convention; 551: naming-convention; 553: naming-convention; 617: naming-convention; 383: naming-convention; 756: naming-convention; 215: naming-convention; 182: naming-convention; 384: naming-convention; 252: naming-convention; 139: naming-convention; 465: naming-convention; 182: naming-convention; 252: naming-convention; 620: naming-convention; 194: naming-convention; 385: naming-convention; 167: naming-convention; 496: naming-convention; 725: naming-convention; 194: naming-convention; 378: naming-convention; 465: naming-convention; 147: naming-convention; 209: naming-convention; 500: naming-convention; 497: naming-convention; 98: naming-convention; 498: naming-convention; 116: naming-convention; 555: naming-convention; 616: naming-convention; 664: naming-convention; 725: naming-convention; 622: naming-convention; 382: naming-convention; 252: naming-convention; 420: naming-convention; 62: naming-convention; 439: naming-convention; 167: naming-convention; 91: naming-convention; 194: naming-convention; 91: naming-convention; 205: naming-convention; 618: naming-convention; 663: naming-convention; 499: naming-convention; 167: naming-convention; 554: naming-convention; 381: naming-convention; 420-437: naming-convention; 420-437: reentrancy-unlimited-gas; 495-546: reentrancy-unlimited-gas; 756-817: reentrancy-unlimited-gas; 787: similar-names; 789: similar-names; 236: constable-states; 615-657: external-function; 495-546: external-function; 91-95: external-function; 662-723: external-function; 139-144: external-function; 439-460: external-function; 550-612: external-function; 380-418: external-function; 252-261: external-function,
slither,blackjack,45-308: controlled-array-length; 45-308: controlled-array-length; 15-22: weak-prng; 273-278: tautology; 266-271: tautology; 102: deprecated-standards; 70: deprecated-standards; 183: deprecated-standards; 236: deprecated-standards; 21: deprecated-standards; 268: deprecated-standards; 106: deprecated-standards; 275: deprecated-standards; 290: deprecated-standards; 170: deprecated-standards; 223: deprecated-standards; 186: deprecated-standards; 240: deprecated-standards; 8: solc-version; None: solc-version; 51: naming-convention; 159-247: reentrancy-unlimited-gas; 159-247: reentrancy-unlimited-gas; 159-247: reentrancy-unlimited-gas; 159-247: reentrancy-unlimited-gas; 159-247: reentrancy-unlimited-gas; 48: constable-states; 49: constable-states; 51: constable-states,
slither,0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7,23-27: reentrancy-eth; 23-27: unchecked-lowlevel; 7: solc-version; None: solc-version; 23-27: low-level-calls; 16-29: naming-convention,
slither,tokensalechallenge,7: solc-version; None: solc-version,
slither,wallet_03_wrong_constructor,36: missing-zero-check; 7: solc-version; None: solc-version; 28-32: reentrancy-unlimited-gas,
slither,governmental_survey,30-40: arbitrary-send-eth; 45-52: tautology; 30-40: unchecked-send; 30-40: unchecked-send; 30-40: timestamp; 23: deprecated-standards; 19: deprecated-standards; 32: deprecated-standards; 47: deprecated-standards; 8: solc-version; None: solc-version; 15: naming-convention; 30-40: reentrancy-unlimited-gas; 15: constable-states,
slither,0x7a4349a749e59a5736efb7826ee3496a2dfd5489,20-28: arbitrary-send-eth; 38-45: unchecked-lowlevel; 38: missing-zero-check; 7: solc-version; None: solc-version; 38-45: low-level-calls; 38-45: naming-convention; 11: naming-convention; 20-28: naming-convention; 38-45: external-function,
slither,0x70f9eddb3931491aab1aeafbc1e7f1ca2a012db4,14-19: arbitrary-send-eth; 26-30: unchecked-lowlevel; 26: missing-zero-check; 7: solc-version; None: solc-version; 26-30: low-level-calls; 10: naming-convention; 14-19: naming-convention; 26-30: naming-convention; 26-30: external-function,
slither,0xe09b1ab8111c2729a76f16de96bc86a7af837928,323-331: arbitrary-send-eth; 162-207: weak-prng; 162-207: weak-prng; 128-159: reentrancy-eth; 128-159: unchecked-lowlevel; 113-118: events-access; 239-249: events-maths; 252-262: events-maths; 80: missing-zero-check; 113: missing-zero-check; 80: missing-zero-check; 120: missing-zero-check; 80: missing-zero-check; 128-159: reentrancy-benign; 128-159: reentrancy-events; 7: solc-version; None: solc-version; 128-159: low-level-calls; 120: naming-convention; 323-331: reentrancy-unlimited-gas; 252-262: reentrancy-unlimited-gas; 217-225: reentrancy-unlimited-gas; 307-320: reentrancy-unlimited-gas; 162-207: reentrancy-unlimited-gas; 239-249: reentrancy-unlimited-gas; 299-304: reentrancy-unlimited-gas,
slither,proxy,17-20: controlled-delegatecall; 7: solc-version; None: solc-version; 17-20: low-level-calls; 17: naming-convention; 17-20: external-function,
slither,crypto_roulette,14-61: controlled-array-length; 32-35: weak-prng; 40: uninitialized-storage; 37-52: incorrect-equality; 54-58: timestamp; 37-52: timestamp; 56: deprecated-standards; 34: deprecated-standards; 5: solc-version; None: solc-version; 37-52: reentrancy-unlimited-gas; 18: constable-states,
slither,simple_dao,16-22: reentrancy-eth; 7: solc-version; None: solc-version; 16-22: low-level-calls,
slither,0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839,87-99: reentrancy-eth; 38: shadowing-state; 39-45: unchecked-lowlevel; 39: missing-zero-check; 39: missing-zero-check; 14: missing-zero-check; 30-33: incorrect-modifier; 44: deprecated-standards; 7: solc-version; None: solc-version; 87-99: low-level-calls; 39-45: low-level-calls; 87: naming-convention; 87: naming-convention; 51: naming-convention; 76-85: naming-convention; 67-74: naming-convention; 76: naming-convention; 76: naming-convention; 87-99: naming-convention; 39-45: naming-convention; 50: naming-convention; 76: naming-convention,
slither,0xf29ebe930a539a60279ace72c707cba851a57707,13-18: unchecked-lowlevel; None: solc-version; 7: solc-version; 13-18: low-level-calls,
slither,0x89c1b3807d4c67df034fffb62f3509561218d30b,Error/Fail,
slither,lotto,24-28: arbitrary-send-eth; 12: uninitialized-state; 13: uninitialized-state; 17-22: unchecked-send; 24-28: unchecked-send; None: solc-version; 7: solc-version; 17-22: reentrancy-unlimited-gas; 13: constable-states; 12: constable-states,
slither,incorrect_constructor_name3,7: solc-version; None: solc-version; 17-21: naming-convention,
slither,0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4,50-75: controlled-array-length; 33-44: reentrancy-eth; 7: solc-version; None: solc-version; 33-44: low-level-calls; 61: naming-convention; 63: naming-convention; 15: naming-convention; 65: naming-convention; 65-73: naming-convention; 65: naming-convention; 22-31: naming-convention; 33-44: naming-convention; 65: naming-convention; 13: naming-convention; 33: naming-convention; 13: constable-states; 65-73: external-function,
slither,0xf70d589d76eebdd7c12cc5eec99f8f6fa4233b9e,20-28: arbitrary-send-eth; 38-45: unchecked-lowlevel; 38: missing-zero-check; None: solc-version; 7: solc-version; 38-45: low-level-calls; 38-45: naming-convention; 20-28: naming-convention; 11: naming-convention; 38-45: external-function,
slither,0x663e4229142a27f00bafb5d087e1e730648314c3,1254-1313: arbitrary-send-eth; 1689-1836: controlled-array-length; 1689-1836: controlled-array-length; 1091-1158: weak-prng; 2166-2186: reentrancy-eth; 1091-1158: reentrancy-eth; 1958-1962: unchecked-transfer; 747-764: constant-function-asm; 769-782: constant-function-asm; 1776-1791: incorrect-equality; 990-996: incorrect-equality; 416-504: reentrancy-no-eth; 1033-1081: reentrancy-no-eth; 1935-1945: reentrancy-no-eth; 1000-1026: reentrancy-no-eth; 1091-1158: reentrancy-no-eth; 1091-1158: unchecked-send; 2460-2469: unchecked-send; 2197-2200: unused-return; 168-172: events-access; 184-188: events-access; 176-180: events-access; 53-57: events-access; 2395: missing-zero-check; 2042-2050: reentrancy-benign; 1874-1905: reentrancy-benign; 1033-1081: reentrancy-benign; 2166-2186: reentrancy-benign; 1091-1158: reentrancy-benign; 1746-1772: reentrancy-benign; 1776-1791: reentrancy-benign; 416-504: reentrancy-benign; 1637-1663: reentrancy-benign; 1506-1533: reentrancy-benign; 1966-2016: reentrancy-benign; 2032-2040: reentrancy-benign; 1947-1956: reentrancy-benign; 815-823: reentrancy-benign; 1000-1026: reentrancy-benign; 2054-2062: reentrancy-benign; 1718-1744: reentrancy-benign; 1000-1026: reentrancy-events; 1033-1081: reentrancy-events; 416-504: reentrancy-events; 2166-2186: reentrancy-events; 1506-1533: reentrancy-events; 1091-1158: reentrancy-events; 1746-1772: reentrancy-events; 1874-1905: reentrancy-events; 1246-1250: reentrancy-events; 1091-1158: reentrancy-events; 1966-2016: reentrancy-events; 1637-1663: reentrancy-events; 1718-1744: reentrancy-events; 1966-2016: timestamp; 990-996: timestamp; 416-504: timestamp; 901-908: timestamp; 1911-1925: timestamp; 1359-1394: timestamp; 1958-1962: timestamp; 2379-2387: timestamp; 1776-1791: timestamp; 1091-1158: timestamp; 1254-1313: timestamp; 718-742: timestamp; 1333-1353: timestamp; 747-764: assembly; 769-782: assembly; 747-764: dead-code; 769-782: dead-code; 1131: deprecated-standards; 1808: deprecated-standards; 7: solc-version; None: solc-version; 2277: naming-convention; 553-563: naming-convention; 1751: naming-convention; 2068: naming-convention; 1091: naming-convention; 2240: naming-convention; 978: naming-convention; 1958: naming-convention; 1701: naming-convention; 1947: naming-convention; 675: naming-convention; 2099: naming-convention; 1879: naming-convention; 867: naming-convention; 978: naming-convention; 2240: naming-convention; 1033: naming-convention; 374: naming-convention; 650: naming-convention; 617: naming-convention; 1507: naming-convention; 867: naming-convention; 1750: naming-convention; 1722: naming-convention; 1719: naming-convention; 1720: naming-convention; 176: naming-convention; 1793: naming-convention; 718: naming-convention; 1640: naming-convention; 1776: naming-convention; 184: naming-convention; 2197: naming-convention; 674: naming-convention; 1091: naming-convention; 2395: naming-convention; 2414: naming-convention; 568: naming-convention; 2197: naming-convention; 2098: naming-convention; 2228: naming-convention; 2070: naming-convention; 2102: naming-convention; 606: naming-convention; 1861: naming-convention; 1700: naming-convention; 2137: naming-convention; 890: naming-convention; 2128: naming-convention; 2167: naming-convention; 2168: naming-convention; 1638: naming-convention; 1876: naming-convention; 516: naming-convention; 550-551: naming-convention; 1033: naming-convention; 1509: naming-convention; 1538: naming-convention; 1639: naming-convention; 168: naming-convention; 1511: naming-convention; 1642: naming-convention; 1641: naming-convention; 1880: naming-convention; 1878: naming-convention; 2032: naming-convention; 1793: naming-convention; 1508: naming-convention; 1958: naming-convention; 1861: naming-convention; 2139: naming-convention; 1510: naming-convention; 1747: naming-convention; 1603: naming-convention; 618: naming-convention; 2054: naming-convention; 2042: naming-convention; 1091: naming-convention; 1935: naming-convention; 1723: naming-convention; 1877: naming-convention; 1702: naming-convention; 1579: naming-convention; 370: naming-convention; 2240: naming-convention; 2228: naming-convention; 2067: naming-convention; 2140: naming-convention; 1748: naming-convention; 2101: naming-convention; 1875: naming-convention; 384: naming-convention; 2128: naming-convention; 673: naming-convention; 1721: naming-convention; 815: naming-convention; 2228: naming-convention; 1553: naming-convention; 1466: naming-convention; 1567: naming-convention; 649: naming-convention; 2138: naming-convention; 2069: naming-convention; 2100: naming-convention; 378: naming-convention; 1669: naming-convention; 1935: naming-convention; 702: naming-convention; 1703: naming-convention; 1749: naming-convention; 901: naming-convention; 378: naming-convention; 1254-1313: reentrancy-unlimited-gas; 1776-1791: reentrancy-unlimited-gas; 1091-1158: reentrancy-unlimited-gas; 550-551: similar-names; 1693: constable-states; 1624: constable-states; 1849: constable-states; 102: external-function; 96: external-function; 104: external-function; 94: external-function; 99: external-function; 516-531: external-function,
slither,odds_and_evens,34-46: arbitrary-send-eth; 49: deprecated-standards; 26: deprecated-standards; 7: solc-version; None: solc-version; 34-46: reentrancy-unlimited-gas,
slither,overflow_single_tx,10: solc-version; None: solc-version,
slither,0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e,185-192: arbitrary-send-eth; 209-216: arbitrary-send-eth; 141-169: weak-prng; 197-204: unchecked-lowlevel; 209-216: unchecked-lowlevel; 67: missing-zero-check; 197-204: reentrancy-benign; 209-216: reentrancy-benign; 197-204: reentrancy-events; 209-216: reentrancy-events; 7: solc-version; None: solc-version; 197-204: low-level-calls; 209-216: low-level-calls; 93-100: naming-convention; 83-88: naming-convention; 105-112: naming-convention; 185-192: reentrancy-unlimited-gas; 57: unused-state; 57: constable-states,
slither,dos_address,9-36: controlled-array-length; 7: solc-version; None: solc-version,
slither,arbitrary_location_write_simple,9-40: controlled-array-length; 25-29: tautology; 7: solc-version; None: solc-version; 31-34: naming-convention; 25-29: naming-convention; 21-23: naming-convention; 36-39: naming-convention,
slither,simple_suicide,12-14: suicidal; 8: solc-version; None: solc-version,
slither,0x524960d55174d912768678d8c606b4d50b79d7b1,11-25: unchecked-lowlevel; 7: solc-version; None: solc-version; 11-25: low-level-calls,
slither,0x561eac93c92360949ab1f1403323e6db345cbf31,73-97: controlled-array-length; 47-60: reentrancy-eth; 22: deprecated-standards; 29: deprecated-standards; 7: solc-version; None: solc-version; 47-60: low-level-calls; 47: naming-convention; 13: naming-convention; 47-60: naming-convention; 33-37: naming-convention; 26: naming-convention; 9-69: naming-convention; 87: naming-convention; 85: naming-convention; 87: naming-convention; 19-24: naming-convention; 15: naming-convention; 87: naming-convention; 83: naming-convention; 87-95: naming-convention; 19: naming-convention; 39-45: naming-convention; 26-31: naming-convention; 87-95: external-function,
slither,mishandled,10-15: unchecked-send; 7: solc-version; None: solc-version,
slither,reentrancy_dao,13-22: reentrancy-eth; 7: solc-version; None: solc-version; 13-22: low-level-calls,
slither,open_address_lottery,67-70: weak-prng; 91: uninitialized-storage; 46-65: boolean-equal; 93: deprecated-standards; 6: solc-version; None: solc-version; 37: naming-convention; 46-65: reentrancy-unlimited-gas; 37: constable-states,
slither,0x610495793564aed0f9c7fc48dc4c7c9151d34fd6,31-34: unchecked-lowlevel; 31: missing-zero-check; 7: solc-version; None: solc-version; 31-34: low-level-calls; 31: naming-convention; 31: naming-convention; 27: naming-convention; 31: naming-convention; 31-34: external-function,
